po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
273,133,P00133,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,8261.0,8254.0,FILTRO DE AIRE - ELP3638 / MECAFILTER,FILTRO/AIRE,t,f,1.0,1.0,25.98,,,,2026-05-04 17:30:32,2026-05-04 17:36:52,2026-05-04 17:30:32,2026-05-04 20:18:17,1,5,0,0,a740b749-276e-4817-9688-242de526782b,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T17:36:52+00:00,2026-05-04T17:30:42.332616+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,fede4cf0-0479-2998-065c-2537bc8c64df,P8254,968f29b9-7841-d6a4-6682-8e323a555698,a740b749-276e-4817-9688-242de526782b,fede4cf0-0479-2998-065c-2537bc8c64df,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.10555555555555556,-0.004398148148148148,1,0
231,130,P00130,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5637.0,5630.0,FILTRO DE AIRE - C37 100 / MANN FILTER,FILTRO/AIRE,t,f,1.0,1.0,71.685,0.0,1.0,71.685,2026-05-04 15:27:33,2026-05-04 17:45:17,2026-05-04 15:27:33,2026-05-04 19:12:41,1,5,0,0,0640b67c-9e24-c0a7-8921-f2a001f1ffce,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T17:45:17+00:00,2026-05-04T15:30:11.284914+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,d3fd357f-e2e8-0fd4-0345-eaad8c17f89f,P5630,bc073361-d753-4d09-8434-8853c38cb44e,0640b67c-9e24-c0a7-8921-f2a001f1ffce,d3fd357f-e2e8-0fd4-0345-eaad8c17f89f,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,2.2955555555555556,-0.09564814814814815,1,0
234,130,P00130,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8249.0,8242.0,FILTRO DE ACEITE ELEMENTO - ELH4335 / MECAFILTER,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,15.1984,0.0,1.0,15.1984,2026-05-04 15:27:33,2026-05-04 17:45:17,2026-05-04 15:27:33,2026-05-04 19:12:41,1,5,0,0,0640b67c-9e24-c0a7-8921-f2a001f1ffce,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T17:45:17+00:00,2026-05-04T15:30:11.284914+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,d27b561d-5642-fafb-7891-9a20391227e7,P8242,f71c10d2-ef85-fb26-76ad-1a4f7e1cbfa4,0640b67c-9e24-c0a7-8921-f2a001f1ffce,d27b561d-5642-fafb-7891-9a20391227e7,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,2.2955555555555556,-0.09564814814814815,1,0
275,137,P00138,purchase,6791,IMPORTACIONES HILDEMARO E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,7960.0,7953.0,FILTRO DE AIRE - 51857956 / IHP,FILTRO/AIRE,t,f,6.0,6.0,13.5,,,,2026-05-04 19:05:55,2026-05-04 20:38:41,2026-05-04 19:05:55,2026-05-04 22:38:15,1,5,0,0,c1d19205-580a-bb56-5709-791cba9a8bae,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T20:38:41+00:00,2026-05-04T19:06:06.023417+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20535608653,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5a0f2d87-f7c9-84ef-df6a-28cbd49bdd73,P7953,39296457-6ef9-56b7-c1f7-110b098bccff,c1d19205-580a-bb56-5709-791cba9a8bae,5a0f2d87-f7c9-84ef-df6a-28cbd49bdd73,6.0,6.0,True,True,True,True,True,True,dataset_lead_time.csv,20.0,1.5461111111111112,-0.0644212962962963,1,0
276,139,P00140,purchase,6755,FEBA IMPORT S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7380.0,7373.0,RADIADOR,REPUESTO,t,f,1.0,1.0,400.0,0.0,1.0,400.0,2026-05-04 20:15:01,2026-05-04 20:49:21,2026-05-04 20:15:01,2026-05-04 22:38:30,1,5,0,0,5b5b6e9a-de44-6c9e-58a5-540f8287f80c,e1089cf9-cb5c-708d-e4cb-764810b29482,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T20:49:21+00:00,2026-05-04T20:15:17.446135+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,030d6da8-f293-c5d2-4bb2-39a2f316bad5,P7373,3c9e958d-c5c6-aafe-6f46-461bbb8eeb6e,5b5b6e9a-de44-6c9e-58a5-540f8287f80c,030d6da8-f293-c5d2-4bb2-39a2f316bad5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,20.0,0.5722222222222222,-0.023842592592592592,1,0
274,136,P00137,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6479.0,6472.0,FILTRO DE AIRE - A00031477 / TAKUMI,FILTRO/AIRE,t,f,1.0,1.0,25.0,0.0,1.0,25.0,2026-05-04 19:01:16,2026-05-04 23:04:38,2026-05-04 19:01:16,2026-05-05 14:30:27,1,5,0,1,281dd448-52a9-7b49-3c38-22f6ad3921c5,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-04T23:04:38+00:00,2026-05-04T19:01:25.23644+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,d5efcd18-d5e9-7420-36f8-8ecd1eee8bf8,P6472,abc22273-6aee-6991-9b3d-c604d42fb812,281dd448-52a9-7b49-3c38-22f6ad3921c5,d5efcd18-d5e9-7420-36f8-8ecd1eee8bf8,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,4.056111111111111,-0.16900462962962962,1,0
280,132,P00132,purchase,7736,GETZ INDUSTRIAS DEL SUR SOCIEDAD ANONIMA CERRADA,23,AREQUIPA,17,AREQUIPA-001,8258.0,8251.0,PACK DE LIMPIEZA AUTOMOTRIZ,INSUMOS/KIT,t,f,1.0,1.0,330.0,0.0,1.0,330.0,2026-05-04 15:59:58,2026-05-05 00:36:07,2026-05-04 15:59:58,2026-05-05 00:36:39,2,5,-1,0,04601108-76e7-3f6a-7e1f-b2b25cc08605,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-05T00:36:07+00:00,2026-05-04T17:06:37.265843+00:00,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,20611335386,4a9363c5-360c-d284-bca0-40867a6d34c2,a407692f-ca37-b2ba-1854-e0797d1cd21c,P8251,a889990d-0a47-ec10-ceff-b0e4e4d8e851,04601108-76e7-3f6a-7e1f-b2b25cc08605,a407692f-ca37-b2ba-1854-e0797d1cd21c,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,0.0,8.6025,-0.3584375,1,0
279,142,P00143,purchase,6791,IMPORTACIONES HILDEMARO E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7190.0,7183.0,FILTRO DE  AIRE - 12605566 / AUTOBOSS,FILTRO/AIRE,t,f,0.0,0.0,0.0,0.0,1.0,20.0,2026-05-04 23:55:16,2026-05-05 14:21:30,2026-05-04 23:55:16,2026-05-06 20:51:33,2,5,-1,1,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20535608653,80abbc6b-5d67-82e7-73a5-9309270dbcab,697929ef-e16d-70ca-fbb8-7487ef55ed11,P7183,bb4d3960-04c6-dca6-2f6f-9205e7a881bc,1419e68e-157b-3ac2-f233-a93390749bbb,697929ef-e16d-70ca-fbb8-7487ef55ed11,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,14.437222222222223,-0.601550925925926,1,0
444,142,P00143,purchase,6791,IMPORTACIONES HILDEMARO E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6824.0,6817.0,FILTRO DE AIRE - IHA-0025/5 / IHP,FILTRO/AIRE,t,f,1.0,1.0,20.0,,,,2026-05-04 23:55:16,2026-05-05 14:21:30,2026-05-04 23:55:16,2026-05-06 20:51:33,2,5,-1,1,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20535608653,80abbc6b-5d67-82e7-73a5-9309270dbcab,5584dab8-0b16-0e9b-f26c-c62024452bfd,P6817,7229a823-ff34-a780-749f-81f13b7b3c76,1419e68e-157b-3ac2-f233-a93390749bbb,5584dab8-0b16-0e9b-f26c-c62024452bfd,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,14.437222222222223,-0.601550925925926,1,0
277,140,P00141,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7331.0,7324.0,KIT DE ACCESORIOS (FAJA DE ACCESORIOS + COMPLEMENTOS),REPUESTO,t,f,1.0,1.0,300.0,0.0,1.0,300.0,2026-05-04 20:51:10,2026-05-05 14:49:26,2026-05-04 20:51:10,2026-05-06 20:47:57,2,5,-1,1,67c64de3-eea1-6bf1-ead0-070e5d0f66ea,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:49:26+00:00,2026-05-04T20:51:35.588034+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,61f4ef35-193f-b1b1-16f3-d81e42356f5b,P7324,88ad5e78-9d84-9aff-4b10-902cfd943edd,67c64de3-eea1-6bf1-ead0-070e5d0f66ea,61f4ef35-193f-b1b1-16f3-d81e42356f5b,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,17.97111111111111,-0.7487962962962963,1,0
289,146,P00147,purchase,6735,DILCIMPORT S.R.L.,23,AREQUIPA,17,AREQUIPA-001,8289.0,8282.0,PROBADOR DE TUBERIAS DIESEL - 1.00 Unidades,HERRAMIENTA/DIAGNOSTICO,t,t,1.0,1.0,399.0,1.0,0.0,399.0,2026-05-05 15:25:05,2026-05-05 15:28:35,2026-05-06 15:25:05,2026-05-05 22:54:52,2,5,1,0,7d3df935-bff2-f230-bb73-e4669f0224ff,625ab163-e9d8-7ce9-85e6-68274c464cab,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-06,2026-05-05,2026-05-05T15:28:35+00:00,2026-05-05T15:25:35.181973+00:00,625ab163-e9d8-7ce9-85e6-68274c464cab,20272335461,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,15.0,0.058333333333333334,0.9975694444444444,1,1
313,148,P00149,purchase,6838,MULTISERVICIOS AUTOPRO SOLUTIONS E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8314.0,8307.0,FILTRO DE ACEITE - M22 101210-B02 / USA PARTS,FILTRO/ACEITE,t,f,6.0,6.0,11.02,,,,2026-05-05 16:35:40,2026-05-05 16:42:32,2026-05-05 16:35:40,2026-05-06 14:19:55,2,5,0,1,afa75129-e50f-77e7-f8fc-d82578aa07d9,d65abae5-c092-f318-b357-3abc7c7d50b5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-06,2026-05-05T16:42:32+00:00,2026-05-05T16:35:47.661545+00:00,d65abae5-c092-f318-b357-3abc7c7d50b5,20615051706,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,91ee66bc-d3b4-39e6-e2c0-d8db36f04bb8,P8307,9f98f003-88cc-5459-6bf6-9dd3109599e6,afa75129-e50f-77e7-f8fc-d82578aa07d9,91ee66bc-d3b4-39e6-e2c0-d8db36f04bb8,6.0,6.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.11444444444444445,-0.004768518518518518,1,0
290,147,P00148,purchase,6791,IMPORTACIONES HILDEMARO E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,6878.0,6871.0,FILTRO DE ACEITE ELEMENTO - IHO-10560 / IHP,FILTRO/ACEITE DE ELEMENTO,t,f,6.0,6.0,11.0,,,,2026-05-05 16:33:06,2026-05-05 16:43:34,2026-05-05 16:33:06,2026-05-05 16:52:13,2,5,0,0,1ed3cb61-9a74-33c9-786a-6700383fcd1a,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-05,2026-05-05T16:43:34+00:00,2026-05-05T16:34:09.34168+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20535608653,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,bb79b8d5-dcad-5ed5-7be2-e66e4b4278ed,P6871,b9d79b72-019e-6681-0e19-2d74f929cf56,1ed3cb61-9a74-33c9-786a-6700383fcd1a,bb79b8d5-dcad-5ed5-7be2-e66e4b4278ed,6.0,6.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.17444444444444446,-0.007268518518518519,1,0
291,149,P00150,purchase,6780,HERRAMIENTAS DIESEL & SERVICE MRH EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5931.0,5924.0,DADO TUBULAR POLIGONAL 1/2X11 PCS - TOPTUL,HERRAMIENTA,t,f,0.0,0.0,0.0,0.0,1.0,200.0,2026-05-05 17:02:10,2026-05-05 17:34:34,2026-05-05 17:02:10,2026-05-06 21:15:28,2,5,0,1,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,b7c4721c-a1c5-5296-0d83-b6d7c936600b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T17:34:34+00:00,2026-05-05T17:02:47.8362+00:00,b7c4721c-a1c5-5296-0d83-b6d7c936600b,20610466100,80abbc6b-5d67-82e7-73a5-9309270dbcab,996ff1f7-1940-65cb-e0c0-e3050dd57fe8,P5924,31d7f421-f521-d6f5-ec15-1a14ffa00ab6,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,996ff1f7-1940-65cb-e0c0-e3050dd57fe8,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.54,-0.0225,1,0
445,149,P00150,purchase,6780,HERRAMIENTAS DIESEL & SERVICE MRH EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5908.0,5901.0,HERRAMIENTA PROBADORA DE PRESION (ACOPLES),ADMINISTRACION / HERRAMIENTA,t,f,1.0,1.0,200.0,,,,2026-05-05 17:02:10,2026-05-05 17:34:34,2026-05-05 17:02:10,2026-05-06 21:15:28,2,5,0,1,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,b7c4721c-a1c5-5296-0d83-b6d7c936600b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T17:34:34+00:00,2026-05-05T17:02:47.8362+00:00,b7c4721c-a1c5-5296-0d83-b6d7c936600b,20610466100,80abbc6b-5d67-82e7-73a5-9309270dbcab,52860c40-ed1e-71a9-f0ba-75cc1771979b,P5901,4ff870c9-4f25-75cd-d02e-c8a65657e8e1,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,52860c40-ed1e-71a9-f0ba-75cc1771979b,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.54,-0.0225,1,0
300,163,P00164,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7673.0,7666.0,BUJIAS PUNTA DE PLATINUM - LZKAR6AP-11-BR / NGK,BUJIA/PLATINUM,t,f,0.0,0.0,0.0,0.0,1.0,140.0,2026-05-05 19:33:37,2026-05-05 19:41:46,2026-05-05 19:33:37,2026-05-06 23:06:43,2,5,0,1,ac6cfa83-357a-e087-bba0-e8f61f47737d,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T19:41:46+00:00,2026-05-05T19:33:58.864098+00:00,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,ef2103f0-74ec-1a9a-1a2d-878778333926,P7666,9b2633e1-639d-4059-3cc7-4f1595da6e18,ac6cfa83-357a-e087-bba0-e8f61f47737d,ef2103f0-74ec-1a9a-1a2d-878778333926,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,0.13583333333333333,-0.005659722222222222,1,0
456,163,P00164,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8384.0,8377.0,BUJIA PUNTA IRIDIUM - LDK8RTIP / TORCH,BUJIA/IRIDIUM,t,f,2.0,2.0,140.0,,,,2026-05-05 19:33:37,2026-05-05 19:41:46,2026-05-05 19:33:37,2026-05-06 23:06:43,2,5,0,1,ac6cfa83-357a-e087-bba0-e8f61f47737d,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T19:41:46+00:00,2026-05-05T19:33:58.864098+00:00,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,c95de964-8830-c6fa-794b-bbed19e9dedd,P8377,f002a4f6-d78b-dc5c-1cf4-d8a638a77a4a,ac6cfa83-357a-e087-bba0-e8f61f47737d,c95de964-8830-c6fa-794b-bbed19e9dedd,2.0,2.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,0.13583333333333333,-0.005659722222222222,1,0
327,164,P00165,purchase,6791,IMPORTACIONES HILDEMARO E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8320.0,8313.0,FILTRO DE ACEITE ELEMENTO - IHO-JS1 / IHP,FILTRO/ACEITE DE ELEMENTO,t,f,6.0,6.0,11.0,,,,2026-05-05 19:53:07,2026-05-05 20:02:51,2026-05-05 19:53:07,2026-05-06 14:44:46,2,5,0,1,ff8d2f29-64b6-50f2-0ea3-3bdfd5867a5f,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-06,2026-05-05T20:02:51+00:00,2026-05-05T19:53:33.683605+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20535608653,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,73f9f9cf-4c9e-3e51-f077-7f736d15b8e3,P8313,d4222a6d-3e4d-4f44-bc39-12c1f15eba4c,ff8d2f29-64b6-50f2-0ea3-3bdfd5867a5f,73f9f9cf-4c9e-3e51-f077-7f736d15b8e3,6.0,6.0,True,True,True,True,True,True,dataset_lead_time.csv,20.0,0.1622222222222222,-0.006759259259259259,1,0
301,150,P00151,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5638.0,5631.0,FILTRO DE AIRE - C24025 / MANN FILTER,FILTRO/AIRE,t,f,1.0,1.0,53.06,0.0,1.0,53.06,2026-05-05 17:30:27,2026-05-05 21:18:59,2026-05-05 17:30:27,2026-05-06 21:18:25,2,5,0,1,8bef851e-7805-6ba7-743c-427e6c128b55,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T21:18:59+00:00,2026-05-05T17:30:32.501685+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,e7792f36-5125-4bc9-b7f1-a7d601d7074b,P5631,0e51074b-1a03-213a-326c-d0173737aab1,8bef851e-7805-6ba7-743c-427e6c128b55,e7792f36-5125-4bc9-b7f1-a7d601d7074b,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,3.8088888888888888,-0.1587037037037037,1,0
302,150,P00151,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5631.0,5624.0,FILTRO DE ACEITE - HU6014/1Z / MANN FILTER,FILTRO/ACEITE,t,f,1.0,1.0,56.06,0.0,1.0,56.06,2026-05-05 17:30:27,2026-05-05 21:18:59,2026-05-05 17:30:27,2026-05-06 21:18:25,2,5,0,1,8bef851e-7805-6ba7-743c-427e6c128b55,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T21:18:59+00:00,2026-05-05T17:30:32.501685+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,ea8b5ee4-3c25-2e73-a186-e91af7614c77,P5624,ca200ca7-5285-00ca-18b3-33c4b2b112fe,8bef851e-7805-6ba7-743c-427e6c128b55,ea8b5ee4-3c25-2e73-a186-e91af7614c77,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,3.8088888888888888,-0.1587037037037037,1,0
303,166,P00167,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8319.0,8312.0,ACEITE 0W20 MOLYGEN NEW GENERATION - 1.00 L,ACEITE,t,t,12.0,12.0,43.0,1.0,0.0,43.0,2026-05-05 21:12:55,2026-05-05 21:19:16,2026-05-06 21:12:55,2026-05-08 16:27:22,2,5,1,3,8a6f5f24-4a6b-48a2-8253-3f97db55bdd8,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-06,2026-05-08,2026-05-05T21:19:16+00:00,2026-05-05T21:13:00.043048+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,21.0,0.10583333333333333,0.9955902777777778,1,1
304,166,P00167,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8199.0,8192.0,ACEITE 5W30 SPECIAL TEC AA - 5.00 L,ACEITE,t,t,4.0,4.0,200.0,1.0,0.0,200.0,2026-05-05 21:12:55,2026-05-05 21:19:16,2026-05-06 21:12:55,2026-05-08 16:27:22,2,5,1,3,8a6f5f24-4a6b-48a2-8253-3f97db55bdd8,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-06,2026-05-08,2026-05-05T21:19:16+00:00,2026-05-05T21:13:00.043048+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,21.0,0.10583333333333333,0.9955902777777778,1,1
305,167,P00168,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,120.0,0.0,1.0,120.0,2026-05-05 21:20:45,2026-05-05 21:59:41,2026-05-05 21:20:45,2026-05-06 13:35:14,2,5,0,1,b398e936-a6e0-7a93-b42b-43461432ec86,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-05,2026-05-06,2026-05-05T21:59:41+00:00,2026-05-05T21:20:52.761802+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,6a7b73b8-e2a0-db9a-c147-085f719198ad,b398e936-a6e0-7a93-b42b-43461432ec86,399b15c9-adb0-68ab-580e-194bb5f805f9,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.6488888888888888,-0.027037037037037037,1,0
306,167,P00168,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7325.0,7318.0,PASTILLAS DE FRENO POSTERIORES,REPUESTO,t,f,1.0,1.0,120.0,0.0,1.0,120.0,2026-05-05 21:20:45,2026-05-05 21:59:41,2026-05-05 21:20:45,2026-05-06 13:35:14,2,5,0,1,b398e936-a6e0-7a93-b42b-43461432ec86,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-05,2026-05-06,2026-05-05T21:59:41+00:00,2026-05-05T21:20:52.761802+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,ecd04e35-6f03-954f-924f-631492779fa6,P7318,f7247399-0e36-b803-e326-c4d2382016bc,b398e936-a6e0-7a93-b42b-43461432ec86,ecd04e35-6f03-954f-924f-631492779fa6,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.6488888888888888,-0.027037037037037037,1,0
