po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
313,140,P00140,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,23,AREQUIPA,17,AREQUIPA-001,8782.0,8775.0,GUANTES DE NITRILO (PARA LAVADO) - 1.00 CAJA X100,INSUMOS,t,t,2.0,2.0,20.76,1.0,0.0,0.0,2026-04-25 22:19:28,2026-04-25 23:37:11,2026-04-25 22:19:28,2026-05-05 15:03:19,6,4,0,10,5b5b6e9a-de44-6c9e-58a5-540f8287f80c,e1089cf9-cb5c-708d-e4cb-764810b29482,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T20:49:21+00:00,2026-05-04T20:15:17.446135+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20552391340,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,23.0,1.2952777777777778,-0.053969907407407404,1,1
314,141,P00141,purchase,6869,REPUESTERA Y MAS SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7585.0,7578.0,FILTRO DE COMBUSTIBLE,FILTRO/COMBUSTIBLE,t,f,0.0,0.0,84.28,0.0,1.0,84.28,2026-04-26 20:44:13,2026-04-26 20:57:46,2026-04-26 20:44:13,2026-04-26 22:13:03,0,4,0,0,67c64de3-eea1-6bf1-ead0-070e5d0f66ea,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:49:26+00:00,2026-05-04T20:51:35.588034+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20608880616,80abbc6b-5d67-82e7-73a5-9309270dbcab,070603f1-d3fd-ca64-f64d-1868ceb086ab,P7578,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,0.22583333333333333,-0.009409722222222222,1,0
315,141,P00141,purchase,6869,REPUESTERA Y MAS SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9119.0,9112.0,FILTRO DE COMBUSTIBLE INTERNO,SIN_CATEGORIA,f,f,1.0,1.0,79.19,,,,2026-04-26 20:44:13,2026-04-26 20:57:46,2026-04-26 20:44:13,2026-04-26 22:13:03,0,4,0,0,67c64de3-eea1-6bf1-ead0-070e5d0f66ea,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:49:26+00:00,2026-05-04T20:51:35.588034+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20608880616,80abbc6b-5d67-82e7-73a5-9309270dbcab,6fe19a28-fe97-5f5a-2cc6-c0429a16f519,P9111,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,0.22583333333333333,-0.009409722222222222,0,0
316,142,P00142,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6628.0,6621.0,FILTRO DE ACEITE - 3/4 C-6804 / SAKURA,FILTRO/ACEITE,t,f,1.0,1.0,37.3,0.0,1.0,37.3,2026-04-26 15:41:29,2026-04-26 21:29:15,2026-04-26 15:41:29,2026-04-26 21:29:23,0,4,0,0,86685677-d4ed-3840-ff9f-8cefb1f6d10f,51c06b88-16ac-5979-0ff5-a869b9a17456,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,,2026-05-05T14:43:40+00:00,2026-05-04T23:53:35.236076+00:00,51c06b88-16ac-5979-0ff5-a869b9a17456,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,30d766b2-e686-c1e3-1c1d-6aba510ae75d,P6621,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,5.796111111111111,-0.24150462962962962,1,0
317,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6419.0,6412.0,FILTRO DE AIRE - 1378061J00 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.85,0.0,1.0,2.85,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,28a5b841-5de0-2668-48e0-5d2f8474dc6b,P6412,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
318,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6340.0,6333.0,FILTRO DE AIRE - PE07-13-3A0A / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.71,0.0,1.0,2.71,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,6415f5e0-4309-d52b-ce86-191d661afe76,P6333,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
319,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6572.0,6565.0,FILTRO DE AIRE - 28113-N9000 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.98,0.0,1.0,2.98,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,52d60990-e5be-536a-aa58-21c642639a0a,P6565,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
320,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6588.0,6581.0,FILTRO DE AIRE - 26241944 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,3.67,0.0,1.0,3.67,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,eea1f8e5-7d02-4073-be23-5cb907cbec3d,P6581,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
321,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6370.0,6363.0,FILTRO DE AIRE - 17220-RV0A00 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,3.18,0.0,1.0,3.18,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,455db1f8-b353-5c84-def4-b187e7aef0a2,P6363,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
322,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6262.0,6255.0,FILTRO DE AIRE - 17801-21050 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,1.92,0.0,1.0,1.92,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,94637a55-4bb3-43d9-1041-6a2a8f689edc,P6255,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
323,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6380.0,6373.0,FILTRO DE AIRE - 17801-77050 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.97,0.0,1.0,2.97,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,b538bfcd-e032-7a50-f995-b3b9841042e8,P6373,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
324,143,P00143,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6508.0,6501.0,FILTRO DE CABINA - 97133-D3000 / TAKUMI,FILTRO/CABINA,t,f,10.0,10.0,2.46,0.0,1.0,2.46,2026-04-26 21:29:01,2026-04-26 21:36:55,2026-04-26 21:29:01,2026-05-02 23:16:42,0,4,0,6,1419e68e-157b-3ac2-f233-a93390749bbb,87262a35-d272-a7ad-88ba-cfc4560a5a61,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-05T14:21:30+00:00,2026-05-04T23:55:21.44956+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,e283f335-28b3-12a7-e746-60590b1e6952,P6501,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.13166666666666665,-0.005486111111111111,1,0
325,144,P00144,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6501.0,6494.0,FILTRO DE CABINA - 13271191 / TAKUMI,FILTRO/CABINA,t,f,0.0,0.0,37.44,0.0,1.0,37.44,2026-04-26 22:27:07,2026-04-26 22:57:22,2026-04-26 22:27:07,2026-04-28 19:04:53,0,4,0,2,eef9a467-3700-f257-b676-c4550c6efd29,51c06b88-16ac-5979-0ff5-a869b9a17456,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,,2026-05-05T14:20:10+00:00,2026-05-05T13:15:30.056049+00:00,51c06b88-16ac-5979-0ff5-a869b9a17456,20517906345,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,cfb494cd-bfb8-4cc8-27c8-94d7c658eb24,P6494,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.5041666666666667,-0.021006944444444446,1,0
326,144,P00144,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9102.0,9095.0,FILTRO DE CABINA - 8119030-BQ01 / MAXFIL,FILTRO/CABINA,t,f,1.0,1.0,36.51,,,,2026-04-26 22:27:07,2026-04-26 22:57:22,2026-04-26 22:27:07,2026-04-28 19:04:53,0,4,0,2,eef9a467-3700-f257-b676-c4550c6efd29,51c06b88-16ac-5979-0ff5-a869b9a17456,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,,2026-05-05T14:20:10+00:00,2026-05-05T13:15:30.056049+00:00,51c06b88-16ac-5979-0ff5-a869b9a17456,20517906345,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,ddac9a62-7aed-3e03-bda7-7f1997b92cb3,P9095,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.5041666666666667,-0.021006944444444446,1,0
327,145,P00145,purchase,7736,GETZ INDUSTRIAS DEL SUR SOCIEDAD ANONIMA CERRADA,23,AREQUIPA,17,AREQUIPA-001,8258.0,8251.0,PACK DE LIMPIEZA AUTOMOTRIZ,INSUMOS/KIT,t,f,1.0,1.0,331.36,0.0,1.0,331.36,2026-04-26 15:59:58,2026-04-27 00:36:07,2026-04-26 15:59:58,2026-04-27 00:36:39,1,4,-1,0,88ea8643-eb10-29f3-6a20-a1372025cbb3,877a785c-0b17-fd71-eb97-7f780b88cb94,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-26,2026-05-26T23:31:30+00:00,2026-05-05T13:32:20.434348+00:00,877a785c-0b17-fd71-eb97-7f780b88cb94,20611335386,80abbc6b-5d67-82e7-73a5-9309270dbcab,a407692f-ca37-b2ba-1854-e0797d1cd21c,P8251,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,0.0,8.6025,-0.3584375,1,0
328,146,P00146,purchase,8556,KUELAP CERVECERIA ARTESANAL S.A.C.,21,BARRANCO,20,BARRANCO-001,8712.0,8705.0,BARRIL DE CERVEZA - 50.00 L,INSUMOS/ADMINISTRACION,t,t,1.0,1.0,578.14,1.0,0.0,578.14,2026-04-17 01:19:43,2026-04-27 01:20:52,2026-04-18 01:19:43,2026-04-27 01:21:15,1,4,-9,0,4c7eca11-b7b1-cf60-3df7-a4cfd8d75557,c69fc7b5-f5b7-265b-4454-63f225b1aa4b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,,2026-05-05T14:24:33+00:00,2026-05-05T13:47:02.799094+00:00,c69fc7b5-f5b7-265b-4454-63f225b1aa4b,20604589755,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,1.0,240.01916666666668,-9.000798611111112,1,1
329,147,P00147,purchase,6758,FILCAR E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8851.0,8844.0,FILTRO DE AIRE - LP2-9601-AA / FILCAR,FILTRO/AIRE,t,f,13.0,13.0,12.42,0.0,1.0,12.42,2026-04-26 22:30:12,2026-04-27 14:06:29,2026-04-26 22:30:12,2026-04-27 14:06:56,1,4,-1,0,7d3df935-bff2-f230-bb73-e4669f0224ff,625ab163-e9d8-7ce9-85e6-68274c464cab,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-06,2026-05-05,2026-05-05T15:28:35+00:00,2026-05-05T15:25:35.181973+00:00,625ab163-e9d8-7ce9-85e6-68274c464cab,20605155597,4a9363c5-360c-d284-bca0-40867a6d34c2,f2e22644-175f-48bf-8c53-0c3df3fc0f8d,P8844,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,15.604722222222222,-0.6501967592592592,1,0
330,147,P00147,purchase,6758,FILCAR E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8022.0,8015.0,FILTRO DE AIRE - 2032040500 / FILCAR,FILTRO/AIRE,t,f,5.0,5.0,10.5,0.0,1.0,10.5,2026-04-26 22:30:12,2026-04-27 14:06:29,2026-04-26 22:30:12,2026-04-27 14:06:56,1,4,-1,0,7d3df935-bff2-f230-bb73-e4669f0224ff,625ab163-e9d8-7ce9-85e6-68274c464cab,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-06,2026-05-05,2026-05-05T15:28:35+00:00,2026-05-05T15:25:35.181973+00:00,625ab163-e9d8-7ce9-85e6-68274c464cab,20605155597,4a9363c5-360c-d284-bca0-40867a6d34c2,a926fe53-5000-0909-9d68-9a065b6bf754,P8015,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,15.604722222222222,-0.6501967592592592,1,0
331,147,P00147,purchase,6758,FILCAR E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8852.0,8845.0,FILTRO DE CABINA - SX5-8100011(J1186-40110) / FILCAR,FILTRO/CABINA,t,f,4.0,4.0,9.95,0.0,1.0,9.95,2026-04-26 22:30:12,2026-04-27 14:06:29,2026-04-26 22:30:12,2026-04-27 14:06:56,1,4,-1,0,7d3df935-bff2-f230-bb73-e4669f0224ff,625ab163-e9d8-7ce9-85e6-68274c464cab,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-06,2026-05-05,2026-05-05T15:28:35+00:00,2026-05-05T15:25:35.181973+00:00,625ab163-e9d8-7ce9-85e6-68274c464cab,20605155597,4a9363c5-360c-d284-bca0-40867a6d34c2,4176ece6-b937-c95e-074a-264527aadfc3,P8845,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,15.604722222222222,-0.6501967592592592,1,0
332,147,P00147,purchase,6758,FILCAR E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8853.0,8846.0,FILTRO DE CABINA - 27277-1KK0A / FILCAR,FILTRO/CABINA,t,f,5.0,5.0,8.76,0.0,1.0,8.76,2026-04-26 22:30:12,2026-04-27 14:06:29,2026-04-26 22:30:12,2026-04-27 14:06:56,1,4,-1,0,7d3df935-bff2-f230-bb73-e4669f0224ff,625ab163-e9d8-7ce9-85e6-68274c464cab,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-06,2026-05-05,2026-05-05T15:28:35+00:00,2026-05-05T15:25:35.181973+00:00,625ab163-e9d8-7ce9-85e6-68274c464cab,20605155597,4a9363c5-360c-d284-bca0-40867a6d34c2,cdc21bfb-5818-7c50-fd9f-5c9f30fe0a43,P8846,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,15.604722222222222,-0.6501967592592592,1,0
333,148,P00148,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8563.0,8556.0,PERNO NEGRO - 1.00 Unidades,INSUMOS,t,t,58.0,58.0,0.25,1.0,0.0,0.25,2026-04-27 14:09:10,2026-04-27 14:27:30,2026-04-28 14:09:10,2026-04-30 14:26:21,1,4,1,3,1ed3cb61-9a74-33c9-786a-6700383fcd1a,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-05,2026-05-05T16:43:34+00:00,2026-05-05T16:34:09.34168+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,14.0,0.3055555555555556,0.9872685185185185,1,1
334,148,P00148,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8565.0,8558.0,PERNO NEGRO - 1.00 Unidades,INSUMOS,t,t,100.0,100.0,0.11,1.0,0.0,0.11,2026-04-27 14:09:10,2026-04-27 14:27:30,2026-04-28 14:09:10,2026-04-30 14:26:21,1,4,1,3,1ed3cb61-9a74-33c9-786a-6700383fcd1a,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-05,2026-05-05T16:43:34+00:00,2026-05-05T16:34:09.34168+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,14.0,0.3055555555555556,0.9872685185185185,1,1
335,148,P00148,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8564.0,8557.0,PERNO NEGRO - 1.00 Unidades,INSUMOS,t,t,50.0,50.0,0.24,1.0,0.0,0.24,2026-04-27 14:09:10,2026-04-27 14:27:30,2026-04-28 14:09:10,2026-04-30 14:26:21,1,4,1,3,1ed3cb61-9a74-33c9-786a-6700383fcd1a,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-05,2026-05-05T16:43:34+00:00,2026-05-05T16:34:09.34168+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,14.0,0.3055555555555556,0.9872685185185185,1,1
336,148,P00148,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8566.0,8560.0,ARANDELA NEGRA - 1.00 Unidades,INSUMOS,t,t,30.0,30.0,0.12,1.0,0.0,0.12,2026-04-27 14:09:10,2026-04-27 14:27:30,2026-04-28 14:09:10,2026-04-30 14:26:21,1,4,1,3,1ed3cb61-9a74-33c9-786a-6700383fcd1a,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-05,2026-05-05T16:43:34+00:00,2026-05-05T16:34:09.34168+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,14.0,0.3055555555555556,0.9872685185185185,1,1
337,149,P00149,purchase,8432,MANGUERAS Y SOLUCIONES HIDRAULICAS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7754.0,7747.0,ACOPLE PARA MANGUERA DE AIRE 3/4,INSUMOS,t,f,1.0,1.0,30.11,0.0,1.0,30.11,2026-04-27 14:27:36,2026-04-27 14:36:02,2026-04-27 14:27:36,2026-04-27 19:58:20,1,4,0,0,afa75129-e50f-77e7-f8fc-d82578aa07d9,d65abae5-c092-f318-b357-3abc7c7d50b5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-05,2026-05-06,2026-05-05T16:42:32+00:00,2026-05-05T16:35:47.661545+00:00,d65abae5-c092-f318-b357-3abc7c7d50b5,20614543281,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,47cd68dd-d734-1c1e-18e5-46f8ef608a85,P7747,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,0.14055555555555554,-0.005856481481481482,1,0
338,150,P00150,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7314.0,7307.0,PONCHOS PARA CALIPERS DELANTEROS,REPUESTO/INSUMOS,t,f,0.0,0.0,0.0,0.0,1.0,15.1,2026-04-26 14:56:56,2026-04-27 14:51:40,2026-04-26 14:56:56,2026-04-29 17:01:04,1,4,-1,2,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,b7c4721c-a1c5-5296-0d83-b6d7c936600b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T17:34:34+00:00,2026-05-05T17:02:47.8362+00:00,b7c4721c-a1c5-5296-0d83-b6d7c936600b,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,1d07f9ac-bf12-daeb-d0f7-f5bae0db5bc4,P7307,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,23.912222222222223,-0.9963425925925926,1,0
339,150,P00150,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7359.0,7352.0,FAJA DE ACCESORIOS ACANALADA,REPUESTO,t,f,0.0,0.0,0.0,0.0,1.0,25.99,2026-04-26 14:56:56,2026-04-27 14:51:40,2026-04-26 14:56:56,2026-04-29 17:01:04,1,4,-1,2,cc965d4e-4d84-310c-a15b-ec42efe2b0d1,b7c4721c-a1c5-5296-0d83-b6d7c936600b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-05,2026-05-06,2026-05-05T17:34:34+00:00,2026-05-05T17:02:47.8362+00:00,b7c4721c-a1c5-5296-0d83-b6d7c936600b,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,b6a043a5-3144-a2e2-d1ae-8e7e8f52e3ea,P7352,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,14.0,23.912222222222223,-0.9963425925925926,1,0
