id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"231b3607-282e-87eb-0c0b-1a028f66ddb1","P240","ADITIVO PRO-LINE PARA ACEITE DE CAJA DE CAMBIOS / TRANSMISION 150ML",,"1df119e6-eef8-02dd-fb03-08128eb5cbb1",,,"UND","t","t","0.0","2026-03-05 00:03:58.501213+00","2026-06-10 18:55:18.535062+00"
"22e69ece-f6af-d204-3b81-511e4af16910","P243","ACEITE SAE 75W90 100% SINTETICO PARA CAJA MECANICA (GL5)",,"9842ead5-bcf2-66d2-62ef-120948efcd43",,,"UND","t","t","0.0","2026-03-05 15:32:39.284761+00","2026-06-10 18:55:18.535062+00"
"4b79bd37-aae2-ca8e-54ef-c68efab5ec07","P246","ACEITE SAE 80W90 100% SINTETICO PARA CAJA MECANICA CON ENGRANAJES HIPOIDES (GL5)",,"9842ead5-bcf2-66d2-62ef-120948efcd43",,,"UND","t","t","0.0","2026-03-05 15:43:46.180169+00","2026-06-10 18:55:18.535062+00"
"ef186d39-97f5-658a-8e19-8a42f03d8578","P249","ACEITE LS SAE 75W140 100% SINTETICO PARA CAJA MECANICA CON ENGRANAJES HIPOIDES (GL5)",,"54a51ba0-1a25-4794-d2c4-a11c6e807673",,,"UND","t","t","0.0","2026-03-05 15:52:57.048629+00","2026-06-10 18:55:18.535062+00"
"2130e90d-7e9c-302b-285b-90501ac7bead","P255","ACEITE MTF 5200 75W80 TOP TEC PARA CAJA MECANICA",,"98faf5c9-c332-c5aa-ad82-ddff07219332",,,"UND","t","t","0.0","2026-03-05 17:45:39.131056+00","2026-06-10 18:55:18.535062+00"
"101489bd-3c31-e33a-26a0-aee2db3e254b","P258","ACEITE SAE 80W MINERAL PARA CAJA MECANICA (GL4)",,"13786503-b6ca-66b4-2be6-72a4cd65c115",,,"UND","t","t","0.0","2026-03-05 20:42:44.76747+00","2026-06-10 18:55:18.535062+00"
"0277035c-fe77-1788-b190-f5ce413602a7","P261","ACEITE 8100 CAMBIO DOBLE EMBRAGUE",,"c3b39be1-2ccb-cebc-9f41-e124bc4ca144",,,"UND","t","t","0.0","2026-03-05 20:50:39.568776+00","2026-06-10 18:55:18.535062+00"
"e4dce4ac-1966-12d7-b38d-afdd3f592d2c","P264","ACEITE SAE 75W80 PARA CAJA MECANICA (GL5)",,"9842ead5-bcf2-66d2-62ef-120948efcd43",,,"UND","t","t","0.0","2026-03-05 20:59:20.65904+00","2026-06-10 18:55:18.535062+00"
"a8a29a93-2040-5e01-bfae-bf3a290db70d","P267","ADITIVO SELLADOR DE FUGAS DE ACEITE DE MOTOR 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-05 21:04:02.064191+00","2026-06-10 18:55:18.535062+00"
"333b349d-c5f6-22d9-cd69-e244fdc8a09d","P270","ADICIONAL ADITIVO SELLADOR DE FUGAS DE ACEITE DE MOTOR",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA039074","UND","f","t","0.0","2026-03-05 21:08:41.73878+00","2026-06-10 18:55:18.535062+00"
"dcb767f5-4436-0741-9bb0-1750ad4fa96b","P271","CAMBIO DE LIQUIDO DE REFRIGERANTE AL 50% (CADA 40.000 KM O 2AÑOS)",,"6c51407b-2ae7-1025-96ea-f9faa07193e1",,"SKUCA03249","UND","f","t","500.0","2026-03-05 21:57:09.111892+00","2026-06-10 18:55:18.535062+00"
"51b9005b-ec66-a6e0-2a1a-d5d0e374fc89","P272","ADITIVO ANTICONGELANTE 50% KFS12+",,"908abf2c-2e9e-682b-3fe4-1a804fb2fe77",,,"UND","t","t","0.0","2026-03-05 22:28:14.244959+00","2026-06-10 18:55:18.535062+00"
"b9ccf633-94c3-960c-308b-17495c79cfae","P276","REFRIGERANTE & ANTICONGELANTE READY MIX RAF12+",,"908abf2c-2e9e-682b-3fe4-1a804fb2fe77",,,"UND","t","t","0.0","2026-03-05 23:00:25.862193+00","2026-06-10 18:55:18.535062+00"
"d7684f46-a956-6198-94d7-8790a37b3c77","P280","ADITIVO CORTAHUMO DE ACEITE OIL SMOKE STOP 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 00:24:25.116984+00","2026-06-10 18:55:18.535062+00"
"525983e2-c03b-a3e0-ab1b-668312a05f14","P282","ADICIONAL ADITIVO CORTAHUMO DE ACEITE OIL SMOKE STOP",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA034087","UND","f","t","0.0","2026-03-06 00:28:12.696909+00","2026-06-10 18:55:18.535062+00"
"d6a47f0a-46f3-7e4d-7727-026ffcf30604","P283","ADITIVO PRO-LINE DESGRIPANTE DE INYECTORES Y BUJIAS 400ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 00:30:05.305614+00","2026-06-10 18:55:18.535062+00"
"abf3378b-b1b0-9552-3f19-69088b0f35cc","P286","ADITIVO SPRAY DETECTOR DE FUGAS 400ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 01:24:08.10581+00","2026-06-10 18:55:18.535062+00"
"f942d5ed-38ee-fff6-fc6c-3a3dae999082","P289","ADITIVO DISOLVENTE RAPIDO DE OXIDO AFLOJATODO 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 01:32:20.224573+00","2026-06-10 18:55:18.535062+00"
"27819f86-0a8d-0751-8a00-659c3355a860","P291","ADITIVO PRO-LINE SPRAY ELECTRONICO 400ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 01:35:10.000138+00","2026-06-10 18:55:18.535062+00"
"6929510d-7468-1d8f-0d49-48cdb9a49b7b","P294","ADITIVO ELEVADOR DE OCTANAJE Y POTENCIA OCTANE BOOSTER 200ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 02:34:05.185348+00","2026-06-10 18:55:18.535062+00"
"3aebfb65-22e2-8b31-78de-d06c413dae83","P296","ADICIONAL ADITIVO PRO-LINE PARA ACEITE DE CAJA DE CAMBIOS / TRANSMISION",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA034590","UND","f","t","0.0","2026-03-06 02:38:54.018485+00","2026-06-10 18:55:18.535062+00"
"9c44b308-ad22-3d81-1afd-ccd0f450987c","P297","ADITIVO TAPA FUGAS DE CAJA MECANICA 50ML",,"1df119e6-eef8-02dd-fb03-08128eb5cbb1",,,"UND","t","t","0.0","2026-03-06 02:42:20.99955+00","2026-06-10 18:55:18.535062+00"
"08750d4a-1d68-2a3e-66e1-86cdc8b81a20","P299","ADICIONAL ADITIVO TAPA FUGAS DE CAJA MECANICA",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA033740","UND","f","t","0.0","2026-03-06 02:46:26.845212+00","2026-06-10 18:55:18.535062+00"
"db3a430f-964f-5137-4e19-065f013eee8a","P300","ADITIVO LIMPIADOR DE CATALIZADOR CATALYTUC-SYSTEM CLEAN 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 02:51:35.009415+00","2026-06-10 18:55:18.535062+00"
"b9aff011-fb5c-e3b9-b0a1-c58b18bcf81a","P302","ADICIONAL ADITIVO LIMPIADOR DE CATALIZADOR CATALYTUC-SYSTEM CLEAN",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA035774","UND","f","t","0.0","2026-03-06 02:51:57.820168+00","2026-06-10 18:55:18.535062+00"
"3e2cb031-ffec-5974-746b-4494a5314829","P303","ADITIVO LIMPIADOR RAPIDO 500ML (SPRAY/LIMPIA FRENOS)",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 16:52:21.267038+00","2026-06-10 18:55:18.535062+00"
"52075d84-6dbb-ef5d-d721-cb9bdcc63847","P305","ADITIVO PROTECCION PARA FILTROS DE PARTICULAS DIESEL 250ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 18:55:01.858438+00","2026-06-10 18:55:18.535062+00"
"7aff18b9-f000-23f1-1606-12f6b00dcfce","P307","ADICIONAL ADITIVO PROTECCION PARA FILTROS DE PARTICULAS DIESEL",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA035776","UND","f","t","70.0","2026-03-06 19:04:01.959781+00","2026-06-10 18:55:18.535062+00"
"8044c9c0-b34a-4317-5f5d-e9080e7a918c","P308","ADITIVO LIMPIADOR DE VALVULAS 150ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 19:06:37.740619+00","2026-06-10 18:55:18.535062+00"
"452dadcb-aebc-ceb8-d1c2-634b11036998","P310","ADICIONAL ADITIVO LIMPIADOR DE VALVULAS",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA033206","UND","f","t","0.0","2026-03-06 19:08:27.361916+00","2026-06-10 18:55:18.535062+00"
"64ea967d-bb6b-0026-96fc-5c2fe2e83eca","P311","ADITIVO LIMPIADOR PARA CAMBIOS AUTOMATICOS 300ML",,"74888fbc-d9b7-91ae-7b0f-00f93b47e62a",,,"UND","t","t","0.0","2026-03-06 22:45:56.060931+00","2026-06-10 18:55:18.535062+00"
"04237b90-51e2-fed6-78b9-b64b3f1cb2de","P313","ADICIONAL ADITIVO LIMPIADOR PARA CAMBIOS AUTOMATICOS",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA032682","UND","f","t","0.0","2026-03-06 22:46:37.633626+00","2026-06-10 18:55:18.535062+00"
"ca5e2646-0fae-eba2-0384-1ae50d7ab2cc","P314","ADITIVO LIMPIADOR PARA RADIADOR 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 22:48:56.410709+00","2026-06-10 18:55:18.535062+00"
"67e68253-7671-f543-5ec3-83af2c7e2743","P316","ADICIONAL ADITIVO LIMPIADOR PARA RADIADOR",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA039195","UND","f","t","0.0","2026-03-06 22:49:59.175733+00","2026-06-10 18:55:18.535062+00"
"ebebce1d-2085-0be6-7606-21f66dfe33d6","P317","ADITIVO LIMPIEZA DE MOTOR PROFUNDA / OLSCHLAMM-SPULUNG 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 23:52:52.215192+00","2026-06-10 18:55:18.535062+00"
"68f6b6ce-d6d6-ad09-0340-f0b2a8242105","P319","ADICIONAL ADITIVO LIMPIEZA DE MOTOR PROFUNDA / OLSCHLAMM-SPULUNG",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA037800","UND","f","t","0.0","2026-03-06 23:54:45.240085+00","2026-06-10 18:55:18.535062+00"
"035b2ec8-413e-ecc5-83a2-344cfbaced55","P320","ADITIVO MOLYGEN MOTOR PROTECT 500ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-06 23:59:49.934992+00","2026-06-10 18:55:18.535062+00"
"1b8fed90-750d-4c34-a9ff-8792b64fcc88","P322","ADICIONAL ADITIVO MOLYGEN MOTOR PROTECT",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA031786","UND","f","t","0.0","2026-03-07 00:07:19.006614+00","2026-06-10 18:55:18.535062+00"
"0c87fc0d-79c0-1441-4504-43c716198a20","P323","ADITIVO DE ACEITE PROTECTOR DE MOTOR (OIL ADDITIVE)",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-07 00:09:59.127524+00","2026-06-10 18:55:18.535062+00"
"9b899ed1-2162-eb70-944d-fae089915766","P326","ADICIONAL ADITIVO DE ACEITE PROTECTOR DE MOTOR",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA036401","UND","f","t","0.0","2026-03-07 00:13:56.967144+00","2026-06-10 18:55:18.535062+00"
"9b126aef-ab9a-d174-71b0-d1f465395c21","P327","ADITIVO PARA BUZOS HIDRAULICOS / HIDRO PIÑON 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-09 16:42:05.373593+00","2026-06-10 18:55:18.535062+00"
"38d4bf87-6b4e-9915-de01-76be7304d526","P329","ADICIONAL ADITIVO PARA BUZOS HIDRAULICOS / HIDRO PIÑON",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA032958","UND","f","t","0.0","2026-03-09 16:42:56.983558+00","2026-06-10 18:55:18.535062+00"
"e33df535-6ff7-70a9-6164-6e62f841a019","P330","ADITIVO SUPER DIESEL 250ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-09 16:52:26.62591+00","2026-06-10 18:55:18.535062+00"
"6de19e50-942c-6248-4427-b4769d754125","P332","ADICIONAL ADITIVO SUPER DIESEL",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA035727","UND","f","t","0.0","2026-03-09 16:53:00.139487+00","2026-06-10 18:55:18.535062+00"
"a701e51e-e0e5-b405-19e2-f1ca5e24862c","P334","ADITIVO REFRIGERANTE COOLANT & ANTIFREEZE KFS13",,"908abf2c-2e9e-682b-3fe4-1a804fb2fe77",,,"UND","t","t","0.0","2026-03-09 16:57:01.922606+00","2026-06-10 18:55:18.535062+00"
"3f75fe93-9449-9cdf-c445-f4eb4f5c8dcf","P337","ADITIVO SPEED TEC DIESEL 250ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-09 16:59:41.467514+00","2026-06-10 18:55:18.535062+00"
"5412d3fe-fd55-aa4c-01be-6e3886b4b99b","P339","ADICIONAL ADITIVO SPEED TEC DIESEL",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA034810","UND","f","t","0.0","2026-03-09 17:00:06.021319+00","2026-06-10 18:55:18.535062+00"
"9721ae62-2380-3f91-84f1-dcef8c490157","P340","SPRAY ANTICHIRRIDOS PARA FRENOS 400ML",,"576e2ad0-94b5-c137-2926-dd5c70fa2c0e",,,"UND","t","t","0.0","2026-03-09 17:38:21.61651+00","2026-06-10 18:55:18.535062+00"
"3a2fb943-1755-b263-6123-c2f797449a86","P342","ADICIONAL SPRAY ANTICHIRRIDOS PARA FRENOS",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA037953","UND","f","t","0.0","2026-03-09 17:41:13.974905+00","2026-06-10 18:55:18.535062+00"
"7daaebf7-412e-c34e-ea55-c4a8a9e162d8","P343","ADITIVO SPRAY UNDERCOATING PROTECTOR DE BAJOS NEGROS 1L",,"549baa22-5e9c-4590-1046-7c717560d4a4",,,"UND","t","t","0.0","2026-03-09 17:42:45.134524+00","2026-06-10 18:55:18.535062+00"
"553d136a-c2cb-5c29-d959-9ae4a3132f95","P345","ADITIVO SPRAY ZINCADO DE ZINC Y ALUMINIO 400ML",,"549baa22-5e9c-4590-1046-7c717560d4a4",,,"UND","t","t","0.0","2026-03-09 17:43:21.186211+00","2026-06-10 18:55:18.535062+00"
"ca187c09-875b-158d-6264-ec9ab6771e68","P347","ADITIVO SPRAY DE ZINC 400ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-09 17:44:26.75979+00","2026-06-10 18:55:18.535062+00"
"8f959e8f-4d01-50f1-43a2-43da36c4978b","P349","ADITIVO STOP HOLLIN ANTIHUMO DIESEL 150ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-09 17:47:24.494863+00","2026-06-10 18:55:18.535062+00"
"12023641-7a4a-4a70-5a25-3a280ffbfe68","P351","ADICIONAL ADITIVO STOP HOLLIN ANTIHUMO DIESEL",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA035518","UND","f","t","0.0","2026-03-09 17:47:57.590959+00","2026-06-10 18:55:18.535062+00"
"2af94d26-6759-6982-fd7c-cfe49a6df7ae","P352","LIQUIDO PARA FRENOS DOT 4",,"576e2ad0-94b5-c137-2926-dd5c70fa2c0e",,,"UND","t","t","0.0","2026-03-09 17:49:59.652727+00","2026-06-10 18:55:18.535062+00"
"be2e305d-a7b6-c80b-e694-f8dbbfff08d4","P355","LIQUIDO PARA FRENOS DOT 5.1",,"576e2ad0-94b5-c137-2926-dd5c70fa2c0e",,,"UND","t","t","0.0","2026-03-09 17:52:34.258188+00","2026-06-10 18:55:18.535062+00"
"e62e98ba-c8a1-eb12-37d7-a10c3b4e913f","P357","ACEITE TDL SAE 75W90 PARA ENGRANAJES HIPOIDES DE CAJA MECANICA (GL4/5)",,"92849bb0-2d9d-9740-7759-20f135d347a6",,,"UND","t","t","0.0","2026-03-09 21:08:33.200979+00","2026-06-10 18:55:18.535062+00"
"2a42aab2-6b63-cee6-bf63-83040a2d7941","P359","ACEITE SAE 75W90 100% SINTETICO PARA CAJA MECANICA CON ENGRANAJES HIPOIDES (GL4/5)",,"8948b967-24b5-e3d4-bfdc-55dedfa4bbb7",,,"UND","t","t","0.0","2026-03-09 21:11:29.072138+00","2026-06-10 18:55:18.535062+00"
"a78f621f-6cca-8890-7dc1-8c3216a3999d","P362","FILTRO DE GASOLINA - 16400-72L00 / TAKUMI",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,"SKU40166","UND","t","t","0.0","2026-03-09 21:23:20.43848+00","2026-06-15 21:44:23.673977+00"
"c9408477-7ff5-16d3-2a8c-a19679d87b7a","P364","FILTRO DE GASOLINA - 16400-E3000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:37:38.942652+00","2026-06-10 18:55:18.535062+00"
"d8fee101-3fa7-b3ee-93c0-12d13a402bd4","P366","FILTRO DE GASOLINA - 16400-59A00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:39:48.905062+00","2026-06-10 18:55:18.535062+00"
"1c12dc90-fe96-bcbc-c091-01322ce40434","P368","FILTRO DE GASOLINA - 16400-70J00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:41:17.370962+00","2026-06-10 18:55:18.535062+00"
"deb6bd17-5181-239d-1eef-2f4d9e08d750","P370","FILTRO DE AIRE - 13780-C3100 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU50053","UND","t","t","0.0","2026-03-09 21:42:20.144786+00","2026-06-15 21:11:21.32213+00"
"22165857-815d-bf29-5a78-d296402193b7","P372","FILTRO DE GASOLINA - 23300-26060",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:44:22.728356+00","2026-06-10 18:55:18.535062+00"
"3490670e-6836-da45-2a8f-83c2f32fb1f5","P373","FILTRO DE GASOLINA - 23300-34100",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:45:04.0973+00","2026-06-10 18:55:18.535062+00"
"f2c01e94-7bc1-a9d8-4113-a69004adf9f3","P374","FILTRO DE GASOLINA - 23300-75020",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 21:46:15.335983+00","2026-06-10 18:55:18.535062+00"
"369006dd-caba-d2f0-cf6f-aa1efa3fbae5","P378","FILTRO DE GASOLINA - 23300-15010",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 22:24:13.146752+00","2026-06-10 18:55:18.535062+00"
"aa923709-1f81-0924-9879-8bec8303cf40","P380","FILTRO DE GASOLINA - 23300-20040",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 22:28:08.377433+00","2026-06-10 18:55:18.535062+00"
"89b13a03-d0ce-0cec-8763-c1aab7aa19e0","P382","FILTRO DE GASOLINA - 23300-86251-CB(CON BASE)",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-09 23:13:28.667443+00","2026-06-10 18:55:18.535062+00"
"e0109b51-36f5-7e37-6af2-2c9f0cff160c","P384","FILTRO DE GASOLINA - 23300-31100",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 02:53:34.305355+00","2026-06-10 18:55:18.535062+00"
"af91ff21-f2e8-c2ba-1668-9f99a3a319a0","P386","FILTRO DE GASOLINA - 23300-50090",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 02:57:07.666135+00","2026-06-10 18:55:18.535062+00"
"a6164c01-e57c-389e-7eaf-52eb130418b1","P388","FILTRO DE GASOLINA - 23300-79025",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 02:58:14.307853+00","2026-06-10 18:55:18.535062+00"
"fe0d63f1-9a85-6835-d0c8-c7e4ef70e111","P390","FILTRO DE GASOLINA - 23300-19145",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:00:22.312724+00","2026-06-10 18:55:18.535062+00"
"c656b9bf-ad4c-7375-36cc-6bca422aafda","P392","FILTRO DE GASOLINA - 23300-86251(SIN BASE)",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:01:53.279198+00","2026-06-10 18:55:18.535062+00"
"f8c2277f-a718-2e06-2e47-39befd33ab26","P394","FILTRO DE GASOLINA - 23300-BZ010",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:10:52.218936+00","2026-06-10 18:55:18.535062+00"
"b5164e77-84ba-1276-b3fe-13a4abc235e5","P396","FILTRO DE GASOLINA - 31910-23000(CON ARO DE METAL)",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:14:31.718375+00","2026-06-10 18:55:18.535062+00"
"2c6c7b41-60ca-52eb-1fe0-63b2054c42b5","P398","FILTRO DE GASOLINA - 23300-75090",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:46:32.066641+00","2026-06-10 18:55:18.535062+00"
"2f339efb-e71f-d4a0-e2c3-53ad9d7bc957","P400","FILTRO DE GASOLINA - 31911-22000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:50:55.058967+00","2026-06-10 18:55:18.535062+00"
"b7a7b5b6-36db-8bfa-7f92-83a71c6f9b64","P402","FILTRO DE GASOLINA - 31900-23000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:51:56.923365+00","2026-06-10 18:55:18.535062+00"
"739e07d7-e3d8-0aee-8d3c-16c387f80c8a","P404","FILTRO DE GASOLINA - 31911-29000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:55:54.540556+00","2026-06-10 18:55:18.535062+00"
"e941cd5b-c0c4-8e7e-627f-15b66b9d18ac","P406","FILTRO DE GASOLINA - 31911-28000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 03:58:32.184725+00","2026-06-10 18:55:18.535062+00"
"112fac06-910e-42b9-a53c-ab350f576427","P408","FILTRO DE GASOLINA - MR-266494",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 04:00:52.726997+00","2026-06-10 18:55:18.535062+00"
"3967c339-a898-9b83-ec6d-799b9fdaa464","P410","FILTRO DE GASOLINA - MR-212200",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-12 23:35:23.43119+00","2026-06-10 18:55:18.535062+00"
"bbd10920-38bc-de31-701b-f123a7d96a03","P412","FILTRO DE GASOLINA - 31911-25000",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 00:50:26.306228+00","2026-06-10 18:55:18.535062+00"
"82224a4b-3504-baa1-f583-0fa6cb7f63dd","P414","FILTRO DE GASOLINA - 15410-65D00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 22:50:29.543793+00","2026-06-10 18:55:18.535062+00"
"299dfce2-7095-3e68-f75e-dcb3500dcb25","P416","FILTRO DE GASOLINA - KL05-20-490",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:06:39.481738+00","2026-06-10 18:55:18.535062+00"
"f7302394-b75b-ede6-1fb7-1faa8f19b033","P418","FILTRO DE GASOLINA - 15410-60G00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:10:24.085182+00","2026-06-10 18:55:18.535062+00"
"f0eaf726-3202-e826-dc95-537a42114b91","P420","FILTRO DE GASOLINA - 15410-61A00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:16:26.840565+00","2026-06-10 18:55:18.535062+00"
"e9a8448f-161c-4ced-9579-f2f133a0a568","P422","FILTRO DE GASOLINA - 15410-M74L00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:22:27.96541+00","2026-06-10 18:55:18.535062+00"
"fd8817fc-7741-15d8-804e-c9241c2b1a40","P424","FILTRO DE GASOLINA - 15410-72F00",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:24:34.439733+00","2026-06-10 18:55:18.535062+00"
"aa88d183-5dbc-4073-a3fe-0c10f9e492fb","P426","FILTRO DE GASOLINA - 16010-SM4-931",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:26:54.98148+00","2026-06-10 18:55:18.535062+00"
"221d3be1-d802-0968-3551-a2f697495e92","P428","FILTRO DE GASOLINA - 16900-S84-G01",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:30:35.848371+00","2026-06-10 18:55:18.535062+00"
"2c426ec1-142d-21cd-b981-99e73cca09c9","P430","FILTRO DE GASOLINA - 16900-SF1-A32",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:33:52.013207+00","2026-06-10 18:55:18.535062+00"
"2608d373-d40e-1e63-3a9a-ee458f16b714","P432","FILTRO DE GASOLINA - 16010-ST5-931",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:35:57.161461+00","2026-06-10 18:55:18.535062+00"
"ab0ee942-32b9-c9d1-f70d-7f853794286c","P434","FILTRO DE GASOLINA - BP4W-13-480",,"f6fc7fe4-a06a-e06c-2272-4ff53be72cbb",,,"UND","t","t","0.0","2026-03-13 23:38:08.42581+00","2026-06-10 18:55:18.535062+00"
