id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"8fa46942-f134-4e37-a534-1b42cb92844d","OT-764","60e3527f-6898-c895-31ae-18d7ad55e2f5","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","026fa2c1-baf9-56e0-6203-704958d68e57",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 17:01:50.460601+00","2026-05-28 17:18:42.855428+00"
"d9314504-28bf-f0e9-27d0-4296ba2984f8","OT-765","faa97f39-a5c5-378b-489a-a120f54138f6","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","23a3349f-99ee-17a2-ce40-8fec093b0990",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 17:06:53.573435+00","2026-05-28 17:18:42.855428+00"
"90ab4aca-68fc-02af-2ae7-895c4636466a","OT-766","e82a2cd7-cb1c-4fc2-e573-a516bca08149","80abbc6b-5d67-82e7-73a5-9309270dbcab","e1c92ad9-9817-958b-0a58-d7d170848f02",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 17:32:57.468017+00","2026-05-28 17:18:42.855428+00"
"800275bc-1b4f-c121-2fd0-49f764984783","OT-767","b7b7d775-69a9-c888-2b17-771b96ecf51d","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","66915131-8b59-e781-024a-4bba755907bf",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 19:16:35.852791+00","2026-05-28 17:18:42.855428+00"
"cbf4a67f-0e06-2ee3-e376-0192f505344a","OT-768","6c34dd54-d9b8-0cd2-f1a2-734c587898e6","80abbc6b-5d67-82e7-73a5-9309270dbcab","727c01ae-d0c7-5462-ce2a-2dced3f95131",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 19:19:37.547007+00","2026-05-28 17:18:42.855428+00"
"4f7dd3eb-a10f-ef1a-9ef0-9633347e41e0","OT-769","37e57d63-8132-94cc-d206-a78e949d05d3","80abbc6b-5d67-82e7-73a5-9309270dbcab","08a850e1-93d7-2127-19af-bdbcf2ec8227",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 19:24:09.098822+00","2026-06-09 14:24:19.078505+00"
"0f147b02-fc1c-f608-19ad-98a43e374a88","OT-770","8c7d07c7-ddca-a22f-4920-0acca147d087","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","61f80540-32cf-0750-2eae-d4d7a80fbe90",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 19:33:16.693676+00","2026-05-28 17:18:42.855428+00"
"e1b32d3c-5724-2d2e-056b-f1e125fe9267","OT-771","96033272-effc-adff-ed9b-0f8d4c5f24cf","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","4de490b1-a38a-c919-a5f2-8531d74fa85d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 19:50:26.831735+00","2026-05-28 17:18:42.855428+00"
"f5044c7a-feb5-a360-63fa-2637f554fa9e","OT-772","59ba4b4c-ef0e-6fc5-d824-210c04a8a9b5","80abbc6b-5d67-82e7-73a5-9309270dbcab","89457ff4-01fc-6e8b-dbdd-edf2b3a615f3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 20:52:17.16344+00","2026-05-28 17:18:42.855428+00"
"0fd02568-02b1-87ed-610c-d87321f1f941","OT-773","092e48a4-1a4c-1c00-e6c1-b44ced67fbf4","80abbc6b-5d67-82e7-73a5-9309270dbcab","2f78f3f8-fc43-6d9b-de90-6442424c2169",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 22:15:34.876572+00","2026-05-28 17:18:42.855428+00"
"748f3a9f-e2a6-2db6-f44c-bf23921b0f7c","OT-774","f24cec45-59d7-06fc-f819-969223fa9d39","80abbc6b-5d67-82e7-73a5-9309270dbcab","f70d7039-86f7-8759-ff5b-a1b7f2b36269",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 22:36:29.730129+00","2026-05-28 17:18:42.855428+00"
"3c1ece03-df57-f6fb-ef2b-a1a6aa8b3c1c","OT-781","e6521baf-e937-2ef8-4070-48ecf83cab3b","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","f3a84bc4-3f7b-5a32-e087-5237a1254364",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:03:22.291859+00","2026-05-28 17:18:42.855428+00"
"cb83e278-bca4-8094-44b1-60aecd596e89","OT-782","0b99cf46-4694-8dc5-54f9-c39f8d9cb721","80abbc6b-5d67-82e7-73a5-9309270dbcab","1cb119fc-5a0c-b1f8-aa6d-3b7d8946318b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:03:30.06792+00","2026-05-28 17:18:42.855428+00"
"1c70f1b4-80ef-1f57-05b6-434dfcba976e","OT-785","d96707bd-87d9-d2b8-bb8d-75cef38922f8","80abbc6b-5d67-82e7-73a5-9309270dbcab","34a412b9-a7f5-6a52-ef6a-7879ee13ea24",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:23:57.636981+00","2026-05-28 17:18:42.855428+00"
"7ddd34db-9aac-17ae-7a05-a9eae4743299","OT-786","aef35c36-1330-9331-9e57-7e0d6f62d930","80abbc6b-5d67-82e7-73a5-9309270dbcab","0b1f87ec-fa15-3e31-87e1-63db9217816d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:29:41.719515+00","2026-05-28 17:18:42.855428+00"
"3940ab9a-ea35-5c0b-4354-bced780e835d","OT-787","5f6de9f0-b126-1109-250c-28c916528ea7","80abbc6b-5d67-82e7-73a5-9309270dbcab","ffceec78-1e09-77fe-1513-2c1bd25d1fdb",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:31:54.45517+00","2026-05-28 17:18:42.855428+00"
"eefee44f-7d08-8e41-2ba5-9d99a4371393","OT-788","542b312c-c3c5-785e-eebf-bcfc97ebf9ff","4a9363c5-360c-d284-bca0-40867a6d34c2","cc219498-8f96-5443-06ae-a08816d81131",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:51:25.123521+00","2026-05-28 17:18:42.855428+00"
"dec370da-3a70-a039-c623-fb5bd1cdf28a","OT-789","ce5e23ed-be05-e852-9fbd-3723a1c3db3b","80abbc6b-5d67-82e7-73a5-9309270dbcab","74967854-4c84-443e-c868-81039c46bd92",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 13:58:44.1535+00","2026-05-28 17:18:42.855428+00"
"52b63c4b-08e5-f17a-5d94-fc4b9979751b","OT-790","fea32f18-eab8-1792-e53c-22b1133e83b1","80abbc6b-5d67-82e7-73a5-9309270dbcab","31e89f07-a516-d8f7-717c-04b4702ed073",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 14:02:03.056018+00","2026-05-28 17:18:42.855428+00"
"1734f681-1c8d-f3a1-5108-4a3cc78b1ae2","OT-791","530124cb-7513-77b3-9d16-cb023014b0bf","80abbc6b-5d67-82e7-73a5-9309270dbcab","d592d613-22cd-64c0-8b25-9cd6875504d8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 14:05:01.254032+00","2026-05-28 17:18:42.855428+00"
"68310736-9d06-572f-493d-b9644a8a39e7","OT-792","844ac44a-f0c5-ad00-0851-df9f40660ce1","80abbc6b-5d67-82e7-73a5-9309270dbcab","a1c66c17-c807-cfa1-bc5e-d6fe6cf4de97",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 14:06:18.629242+00","2026-05-28 17:18:42.855428+00"
"9d851e7f-1541-241b-d0bc-5c5b15e7b9cf","OT-793","70dbc471-3c2e-61f2-e881-c517e7f772dd","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","c4470d15-6973-71e3-aa85-cf46570d6806",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 14:19:36.539368+00","2026-05-28 17:18:42.855428+00"
"1939bafc-3e3a-2deb-0657-2da9d4966e90","OT-794","5c6bff94-aff9-d747-971c-00c31af3e281","4a9363c5-360c-d284-bca0-40867a6d34c2","551cd912-1774-7f4e-d258-129a5667995f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 14:42:04.892464+00","2026-05-28 17:18:42.855428+00"
"c09d22a4-e8f8-bdc4-6395-9879091749b5","OT-795","b7ea69c9-f37a-df9f-0d1d-307aa2416b73","4a9363c5-360c-d284-bca0-40867a6d34c2","fe218be4-30c7-0a64-2c89-69033a4bb1c7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 15:04:53.908223+00","2026-05-28 17:18:42.855428+00"
"b2df2de6-6c72-f8e7-a106-5025e10134ca","OT-796","b018dee9-409d-5091-30da-259317e7c37d","4a9363c5-360c-d284-bca0-40867a6d34c2","79859201-c6ed-306a-ad27-e25bca28e117",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 15:16:35.893075+00","2026-05-29 22:06:12.285955+00"
"d477b745-4cf6-cfdf-2f36-efc98630f3f1","OT-797","4a7b8962-1ba4-6513-f092-77b69bc3cd28","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","a2b5a979-30ae-0c86-cb74-ba85c001ae93",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 16:11:22.807965+00","2026-05-28 17:18:42.855428+00"
"9444e36b-5629-b95e-5c57-8f5f0fdc207d","OT-798","108e9591-4af9-dfc8-e293-8b48ad03ba71","80abbc6b-5d67-82e7-73a5-9309270dbcab","9998c6cc-76fa-29b8-9d7c-577468d8c7a2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 16:16:16.953847+00","2026-05-28 17:18:42.855428+00"
"d54cfdce-007e-ea40-3ea9-4d754a40b366","OT-799","58b61c0c-9368-e72a-7b27-aa6178502b4d","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","d8601c53-9906-87b1-c3b9-b07ba7b690f4",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 16:45:55.272251+00","2026-05-28 17:18:42.855428+00"
"357b91af-3254-fd31-5f20-8633a9530d22","OT-800","ce5e23ed-be05-e852-9fbd-3723a1c3db3b","80abbc6b-5d67-82e7-73a5-9309270dbcab","74967854-4c84-443e-c868-81039c46bd92",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 17:48:51.227983+00","2026-05-28 17:18:42.855428+00"
"63b5061a-890b-e1e3-6595-4c8e5fbd6bf4","OT-803","3488d020-126f-3fcf-4703-7cea28db07d7","80abbc6b-5d67-82e7-73a5-9309270dbcab","6a9f0275-054e-a5fe-d930-ccf59670f137",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 19:22:02.594858+00","2026-05-28 17:18:42.855428+00"
"b7edd633-7065-4c6b-bcec-0d9591588097","OT-806","d201fe51-b055-5687-2cd6-cc1f6c7521d3","4a9363c5-360c-d284-bca0-40867a6d34c2","60d448f4-8689-53ae-648d-6815a3580533",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 19:37:01.904407+00","2026-05-28 17:18:42.855428+00"
"ab502523-327e-1b4f-d135-25574fb0ff73","OT-807","ffac55b9-2c97-99c6-8bf5-b04e5f17bc5f","4a9363c5-360c-d284-bca0-40867a6d34c2","8369bdd0-84a5-340c-0ce2-836648395ac5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 19:40:09.232857+00","2026-05-28 17:18:42.855428+00"
"d20c961a-06fc-8118-50d1-4b91b981465f","OT-808","771753e1-b3fb-e59f-183c-e4baa53d3a19","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","d979f218-1a7d-6c47-d86f-ac418c989bbe",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 20:04:52.213649+00","2026-05-28 17:18:42.855428+00"
"f944cc7e-d8eb-801a-c5cb-646151a1cce8","OT-809","42106d17-0bff-44f9-a026-964f4283a119","4a9363c5-360c-d284-bca0-40867a6d34c2","d76907c2-82fb-84a6-a0da-bbd1d3a2591c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 20:12:27.557663+00","2026-05-28 17:18:42.855428+00"
"218afc51-fd2e-14ba-ad0b-e4f77361969a","OT-810","1ae7f870-0ddf-8040-cdb8-b98e2bf5bdf0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7ab5acb4-ba4e-9306-0d24-c7fb6a093a33",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 21:44:03.829009+00","2026-05-28 17:18:42.855428+00"
"7059d652-e2bb-a8ac-0429-d45a4e35f8b1","OT-811","41421bd4-c6a7-3dce-1c06-56ef523360d3","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","6a468b92-70a7-fb29-7d91-47f01d7d4715",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 21:44:13.423039+00","2026-05-28 17:18:42.855428+00"
"d286d4ce-bbfc-6550-3c67-dd79cd7bc01e","OT-812","32d8ed3c-d2e6-97a0-a33c-e9265dd91634","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7ab5acb4-ba4e-9306-0d24-c7fb6a093a33",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-20 22:31:55.395525+00","2026-05-28 17:18:42.855428+00"
"3226133b-7ae9-b24a-82aa-a400046d4b6d","OT-814","7d855435-b1dc-2ef4-1595-8727d3a9d617","80abbc6b-5d67-82e7-73a5-9309270dbcab","ea148e89-e45c-0b05-6a7d-5c64fc8ce550",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:03:29.514518+00","2026-05-28 17:18:42.855428+00"
"e86dd2d3-6006-3b25-497c-99b55d2ae515","OT-815","91020819-4593-2cab-6b0b-fec1cb1943c1","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","02b0ebb1-c2e8-72ca-ab27-8907b2a725bd",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:03:42.303032+00","2026-05-28 17:18:42.855428+00"
"7f5ac430-fb7e-4ce3-bf7d-4808ad56f936","OT-816","46aa8eda-6cb6-2bec-693c-8508f61b763d","80abbc6b-5d67-82e7-73a5-9309270dbcab","4760ad05-3ffa-e9c3-04c1-59bd3cbfd163",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:04:14.208578+00","2026-05-28 17:18:42.855428+00"
"de77b469-1799-e66e-59fa-924937bca615","OT-817","9ba5d17f-85af-2421-ff7c-1a707b4a5bd1","4a9363c5-360c-d284-bca0-40867a6d34c2","f0440dff-6a8e-a341-2f1b-70c6a27a1954",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:06:59.422477+00","2026-05-28 17:18:42.855428+00"
"0e35438f-31b1-d65a-593c-0167422df8e8","OT-818","a50addfc-fd96-e4fb-9f27-687851ba37fd","80abbc6b-5d67-82e7-73a5-9309270dbcab","9b5308a3-f90b-8d92-5d76-8bd393d0e008",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:08:40.534654+00","2026-05-28 17:18:42.855428+00"
"1c48bdc5-c3ed-6e9a-f854-6679c5cdd8ec","OT-819","e79264c7-f919-c915-27ef-f23fe63e7330","80abbc6b-5d67-82e7-73a5-9309270dbcab","3f5e80c0-41ac-5f58-db66-f259d46c2334",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:14:22.552557+00","2026-05-28 17:18:42.855428+00"
"143eeef4-e41d-feb5-d13a-bd8bb699a380","OT-820","6632008e-5b7e-4931-62ec-051ddbb93ece","80abbc6b-5d67-82e7-73a5-9309270dbcab","51c080bb-32cb-9ed2-85c1-550bb7f223fe",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:15:58.630199+00","2026-05-28 17:18:42.855428+00"
"9e663b5f-3002-ee6c-9c2e-c5851290c134","OT-821","bc536ad1-4d28-190d-7c3f-a948793e203a","4a9363c5-360c-d284-bca0-40867a6d34c2","174fadf0-c53d-50e6-b6b7-70aa9519f26b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:17:14.106733+00","2026-05-28 17:18:42.855428+00"
"2977649b-293d-666f-425c-8d26e739c779","OT-822","b6b8170b-0aae-c8d4-e436-88a547d81e94","80abbc6b-5d67-82e7-73a5-9309270dbcab","69cbbc06-7bf3-2e39-72d7-6f748e65d53a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:24:31.877312+00","2026-05-28 17:18:42.855428+00"
"2c265a18-73de-1826-9858-6e20ecf1538d","OT-823","53f585e4-5cec-4b31-a118-1bba44263c77","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","e8d437c5-6950-409b-6879-44f77b181376",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:27:00.020778+00","2026-05-28 17:18:42.855428+00"
"926af09e-3a5e-0f32-d2a9-2250fb006743","OT-824","85ec511a-ea96-2e0d-1a6c-0df380746bdc","80abbc6b-5d67-82e7-73a5-9309270dbcab","d63c1396-596d-2e63-f743-a16f4503ec22",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:35:40.616208+00","2026-05-28 17:18:42.855428+00"
"4045036d-0a50-07b3-1eb1-f770c92d858b","OT-825","c336c91f-46ad-11cc-f552-c692a6e57d70","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","ab93ffa4-4f56-8e8e-ae66-cd0e9e61b72d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:43:53.095739+00","2026-05-28 17:18:42.855428+00"
"6f4178a6-603d-11bb-4e98-140f1f2b1c0f","OT-826","583c0375-9358-7f7a-4059-ed6380453ed3","80abbc6b-5d67-82e7-73a5-9309270dbcab","0a5066f2-8122-daff-8dc8-4a3b94d808a0",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:47:52.288202+00","2026-05-28 17:18:42.855428+00"
"9a8b8b24-c202-4493-1ea2-38ef63b5e339","OT-827","1c5b3939-d868-3c10-37f5-fbb1b10f3d48","80abbc6b-5d67-82e7-73a5-9309270dbcab","b362e029-5903-ad64-b97d-9698c9b731c3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:47:56.63899+00","2026-05-28 17:18:42.855428+00"
"1fb5fdc9-7633-485d-54b6-02b93b4df2e1","OT-828","02452b4b-de46-a412-da8d-ee6c8ef2bbd3","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b9d82f14-c540-3248-ef15-c32dcd437416",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:48:24.874655+00","2026-05-28 17:18:42.855428+00"
"24061210-7008-0328-d5f6-24d2cc113863","OT-829","1300b081-03fa-1496-7bb2-3cd38c4bda28","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","3b8e6feb-77ef-cfb3-00c2-f887843a5cb1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:54:01.468361+00","2026-05-28 17:18:42.855428+00"
"9f17105c-d151-f362-e966-3456b9013ece","OT-830","8f39d9db-75db-1043-ca80-640b53538ac3","4a9363c5-360c-d284-bca0-40867a6d34c2","760535fb-e19d-88f0-0864-7fec58f2bc4d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 13:55:12.455592+00","2026-05-28 17:18:42.855428+00"
"faef1bed-21d0-9166-e1e0-9927304a7713","OT-831","1ea8ff9e-5050-3b5f-6101-acc63598ef07","80abbc6b-5d67-82e7-73a5-9309270dbcab","718ce01c-4f42-7267-7d89-a57ff4043be9",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:11:29.474818+00","2026-05-28 17:18:42.855428+00"
"6007adb3-7559-6288-a2ab-5dc04e844fc6","OT-832","a03492f8-46fb-7803-e773-c8e44d933e9f","4a9363c5-360c-d284-bca0-40867a6d34c2","332f05e1-ecbb-a829-0911-68db1eea93e6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:11:42.80087+00","2026-05-28 17:18:42.855428+00"
"a23cb0d9-f01d-61b6-0b0e-05b871b2ed50","OT-833","45824d8c-e143-a0ab-15e2-12802efdca9d","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","6ae72bdb-f853-d8e3-a346-86f64be08ee1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:16:32.590827+00","2026-05-28 17:18:42.855428+00"
"b9fc0968-2dbd-95d9-5302-22c7fcfcbc0a","OT-834","3b9f5759-423f-41f4-ad5b-3358129b20c8","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7de91e2a-680a-890e-f490-e4670cc89b69",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:18:32.719994+00","2026-05-28 17:18:42.855428+00"
"3dff83c2-2b73-0e31-a70b-fe30339d33f5","OT-835","57a3613b-d740-1eaf-b0d0-c8df85df8fe4","4a9363c5-360c-d284-bca0-40867a6d34c2","beedb7f9-703c-6600-40ba-0463f36e5c76",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:22:31.886218+00","2026-05-28 17:18:42.855428+00"
"ff1e9db4-31d3-2322-d48f-48efaf9e5dab","OT-838","1f9979d4-9176-90aa-6d43-74e0b15dea63","80abbc6b-5d67-82e7-73a5-9309270dbcab","4369bdcf-e0c5-d9cb-68e9-9605d2ea19c4",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:48:16.731707+00","2026-05-28 17:18:42.855428+00"
"699bd809-4010-eb7d-7e96-1beb4937be2e","OT-839","9391bf5c-43e8-fe05-9eb7-b33edef4aae6","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","d256e65b-068c-9cf0-addd-5c5a3d5300f2",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:55:31.828575+00","2026-05-28 17:18:42.855428+00"
"304d0605-42db-72af-c210-20f2a0c02779","OT-840","2e5a9322-0dac-d065-e10c-3c55fa9e6cc0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7ee8f9c2-550f-4d5d-6530-4180eb912211",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 14:55:50.707487+00","2026-05-28 17:18:42.855428+00"
"b142b92f-2fa8-1e93-a575-b3968d0c1f44","OT-841","92ce910a-5271-05fe-e540-856212758595","80abbc6b-5d67-82e7-73a5-9309270dbcab","8cef8861-2d7d-86bc-5bf1-553e53ea3c12",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 15:15:59.863822+00","2026-05-28 17:18:42.855428+00"
"2319d962-75fb-b5af-2399-173cf824af57","OT-842","a614d658-8f65-dd0a-91dd-bb263e0f097e","4a9363c5-360c-d284-bca0-40867a6d34c2","f5adf906-b7e4-d684-c258-d9e8d7168c0d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 15:16:40.914133+00","2026-05-28 17:18:42.855428+00"
"6ca10ad4-284b-9804-b0df-ee86842681d6","OT-843","7f1365d3-dff5-9c15-99f3-5b7f734bc0c7","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","41100dbf-2353-9776-284b-f0f35e89d2b9",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 15:31:58.8369+00","2026-05-28 17:18:42.855428+00"
"163a846e-e397-1c4f-b31f-b0433c5e0d18","OT-844","f267d0e9-8c71-4ed9-65b3-9147ab2d86b2","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b43ac71b-396f-e0c4-c36a-71728a1168c4",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 15:32:59.437965+00","2026-05-28 17:18:42.855428+00"
"0bf1aa08-f69a-b526-2be4-c5943e0a8159","OT-845","d46348ba-1061-2ada-3d57-4e3ec0ff9e6c","4a9363c5-360c-d284-bca0-40867a6d34c2","aa616e53-5c42-9d86-97b0-6f894e1d586c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 16:12:38.690254+00","2026-05-28 17:18:42.855428+00"
"564c8a34-dfec-bd5d-d962-f3cbf4669267","OT-848","9d22210a-40a4-ae52-038e-71a5cd8c3492","4a9363c5-360c-d284-bca0-40867a6d34c2","ccf2bb02-d49f-02b2-24b4-892976d63aea",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 16:39:32.761583+00","2026-05-28 17:18:42.855428+00"
"0dade73f-38cd-4915-3e53-9c23b4d6c3c3","OT-849","7a9bd71b-c7fb-d931-9f4a-322278181817","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","12262640-b6ce-295c-35b9-7150d08431e7",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 17:01:50.440009+00","2026-05-28 17:18:42.855428+00"
"d9dc0874-6755-beb1-6df8-f507863a3547","OT-850","cb43f34b-206a-b0f0-3739-7dd26abf8e7d","4a9363c5-360c-d284-bca0-40867a6d34c2","9019e239-5713-b6ad-5959-187950846eba",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 17:24:26.604724+00","2026-05-28 17:18:42.855428+00"
"4ef46230-558a-c55b-7768-2067f7893a3c","OT-852","0267e110-b651-9864-4943-33980306c174","80abbc6b-5d67-82e7-73a5-9309270dbcab","efd6bc64-8104-9a11-b4f6-426cf153de2e",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 19:15:32.88371+00","2026-05-28 17:18:42.855428+00"
"4f45ed93-d5dc-bfca-50ee-34ae1e5eb434","OT-854","f1518f49-d99f-395c-44c8-7cf77675a5a7","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","dc271379-27f3-c5db-ae1b-7ca675568505",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 19:48:14.653864+00","2026-05-28 17:18:42.855428+00"
"af153e4c-b88a-b7bb-343f-a4141994d741","OT-855","54cc3135-3b21-16b2-9172-f7cb06788920","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","463f9e98-bbc4-dadd-a194-113d9b7ff065",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-21 19:56:26.70591+00","2026-05-28 17:18:42.855428+00"
